Date,Symbol,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
10-02-2020,COALINDIA,185.05,184.9,185,177.65,178.85,178.85,179.85,19665611,3.53696E+14,96003,11152489,0.5671
11-02-2020,COALINDIA,178.85,180,181.5,176.25,179.4,179.35,178.68,16397703,2.93001E+14,82010,7271302,0.4434
12-02-2020,COALINDIA,179.35,181,183.4,178.2,180.3,180.3,180.35,14669421,2.64561E+14,83056,5596157,0.3815
13-02-2020,COALINDIA,180.3,180.3,180.95,175.85,178,177.8,177.63,11781999,2.0928E+14,65495,4769531,0.4048
14-02-2020,COALINDIA,177.8,178,178.9,174.2,174.5,174.75,175.77,15392705,2.70555E+14,93623,7014339,0.4557
17-02-2020,COALINDIA,174.75,174.75,175.2,166.8,168.1,167.85,169.14,15997350,2.70572E+14,97423,5844355,0.3653
18-02-2020,COALINDIA,167.85,168.1,173.95,165,172.75,171.85,168.55,27643844,4.65947E+14,91485,14752106,0.5336
19-02-2020,COALINDIA,171.85,176.35,178.55,174.25,177.8,177.75,176.61,21092109,3.72501E+14,113986,6129694,0.2906
20-02-2020,COALINDIA,177.75,177.75,180.25,175.2,179.1,179.35,177.62,16776977,2.9799E+14,88047,8983105,0.5354
24-02-2020,COALINDIA,179.35,178.75,178.9,173.3,174.15,174.85,175.38,9952676,1.74554E+14,60533,3972252,0.3991
25-02-2020,COALINDIA,174.85,176.1,178.7,174.2,175.6,175.1,176.75,13534936,2.39232E+14,59232,5523298,0.4081
26-02-2020,COALINDIA,175.1,174.2,177.75,172.65,173.7,173.8,175.28,10925243,1.91501E+14,77432,4142657,0.3792
27-02-2020,COALINDIA,173.8,173.75,174.55,169.6,173.9,174.1,172.28,11500515,1.98135E+14,60532,4533167,0.3942
28-02-2020,COALINDIA,174.1,171.55,171.8,166.75,167.75,168.4,169.17,14694382,2.48591E+14,105493,6484291,0.4413
02-03-2020,COALINDIA,168.4,172.65,175,168.3,169.4,169.35,172.55,11962711,2.0642E+14,63565,4782713,0.3998
03-03-2020,COALINDIA,169.35,171.35,179.65,170.9,177.5,178.2,174.83,17015816,2.97481E+14,73868,8702955,0.5115
04-03-2020,COALINDIA,178.2,178.25,179.8,174.1,177.95,178.1,177.37,9858330,1.74857E+14,78436,2622862,0.2661
05-03-2020,COALINDIA,178.1,180,180.2,172.2,176.65,177.15,175.97,12349902,2.17326E+14,61821,2902240,0.235
06-03-2020,COALINDIA,177.15,166.7,173,166.5,169,168.75,170.06,10629291,1.80764E+14,71770,4162213,0.3916
09-03-2020,COALINDIA,168.75,165.8,166.7,156.95,157.65,157.95,161.87,23967961,3.87967E+14,101385,13590537,0.567
11-03-2020,COALINDIA,157.95,158.1,169.9,157.05,166.7,168,164.13,28399809,4.66124E+14,148710,9434271,0.3322
12-03-2020,COALINDIA,168,161,163,150.1,156.75,154.55,155.35,33250978,5.16555E+14,206701,15512094,0.4665
13-03-2020,COALINDIA,154.55,146.25,161.55,123.65,155.35,154.1,152.68,43328031,6.61529E+14,175752,19682165,0.4543
16-03-2020,COALINDIA,154.1,150.95,151.35,143.1,144.55,143.9,147.18,23548327,3.46583E+14,92209,10320947,0.4383
17-03-2020,COALINDIA,143.9,145.2,155.4,142.3,147.25,145.9,150.1,18990185,2.85038E+14,108984,6909482,0.3638
18-03-2020,COALINDIA,145.9,151.6,151.85,143,144.5,145.05,146.25,18744151,2.7413E+14,99549,8195345,0.4372
19-03-2020,COALINDIA,145.05,128,133.5,122,122.55,123.55,128.67,28555217,3.67425E+14,184801,11761737,0.4119
20-03-2020,COALINDIA,123.55,124.5,135.8,122.65,132.4,132.8,129.47,24023065,3.11026E+14,104020,9537271,0.397
23-03-2020,COALINDIA,132.8,122.5,134.85,120.05,127.55,127.85,129.07,17885210,2.3084E+14,94097,10549335,0.5898
24-03-2020,COALINDIA,127.85,129.25,135,125.45,129,127.85,130.27,9991429,1.30157E+14,62450,3193288,0.3196
25-03-2020,COALINDIA,127.85,126,129.25,123.7,124.25,124.5,125.35,8344561,1.04597E+14,59668,3647405,0.4371
26-03-2020,COALINDIA,124.5,126,127,119.2,123.9,123.25,123.09,28364155,3.49145E+14,153911,18236069,0.6429
27-03-2020,COALINDIA,123.25,125.9,132.95,125,131.15,131.7,129.23,18334750,2.36946E+14,116521,7032558,0.3836
30-03-2020,COALINDIA,131.7,127.55,134.75,127.2,133.15,133.15,132.01,12357416,1.63125E+14,91151,4423231,0.3579
31-03-2020,COALINDIA,133.15,135.1,142.35,134.25,139.8,140.05,139.07,14997627,2.08577E+14,89569,5404833,0.3604
01-04-2020,COALINDIA,140.05,138.75,141.25,137.05,139.7,139.45,139.45,8833033,1.23175E+14,62281,3778342,0.4278
03-04-2020,COALINDIA,139.45,138.6,139.9,131.8,137.75,137.75,136.15,10937172,1.48913E+14,105935,3450581,0.3155
07-04-2020,COALINDIA,137.75,140.3,142.4,137.15,139.65,140.15,140.28,8205546,1.15108E+14,54857,3024110,0.3685
08-04-2020,COALINDIA,140.15,140,143.4,137,137.55,137.35,139.88,7070296,9.89009E+13,55896,2149083,0.304
09-04-2020,COALINDIA,137.35,139.2,141.45,138,140.7,140.8,140.19,5078557,7.11957E+13,36981,1298635,0.2557
13-04-2020,COALINDIA,140.8,140.8,146.7,138.35,145.8,145.9,144.12,10691857,1.54094E+14,57290,2698824,0.2524
15-04-2020,COALINDIA,145.9,147.4,151.6,146,146.5,146.85,148.91,10487978,1.56177E+14,85581,3419783,0.3261
16-04-2020,COALINDIA,146.85,144.6,150.5,144.4,147.35,147.4,148.5,9736874,1.44594E+14,65846,3875381,0.398
17-04-2020,COALINDIA,147.4,151.5,152.45,148.3,148.75,148.75,149.79,7094930,1.06274E+14,49937,2138681,0.3014
20-04-2020,COALINDIA,148.75,149.9,149.9,143,144.2,144.2,145.98,7139690,1.04228E+14,61760,2011348,0.2817
21-04-2020,COALINDIA,144.2,141,141.6,137.8,140.3,139,139.35,6501383,9.05978E+13,50407,2743784,0.422
22-04-2020,COALINDIA,139,138.2,141.3,135,141,140.7,138.36,5604353,7.75413E+13,54723,1495981,0.2669
23-04-2020,COALINDIA,140.7,140.8,144.75,140.1,140.9,140.9,142.33,7553387,1.07506E+14,57402,3277991,0.434
24-04-2020,COALINDIA,140.9,140.6,143.8,135.8,137.25,137,140.11,11701225,1.63947E+14,74521,5377305,0.4596
27-04-2020,COALINDIA,137,139,139.7,137.5,138.2,138.1,138.39,4238903,5.86629E+13,33953,1522577,0.3592
28-04-2020,COALINDIA,138.1,138.6,139.55,134.45,135.35,135.4,136.52,7064485,9.64421E+13,58250,3794832,0.5372
29-04-2020,COALINDIA,135.4,135.5,140.85,135.35,140,139.85,138.89,7399371,1.02769E+14,57807,2503769,0.3384
30-04-2020,COALINDIA,139.85,141.5,149.45,141.35,148.8,148.5,145.94,13146077,1.91849E+14,103971,6570356,0.4998
04-05-2020,COALINDIA,148.5,144.7,144.7,140.35,142.15,142.3,142.63,8356131,1.19185E+14,58591,3884787,0.4649
05-05-2020,COALINDIA,142.3,143.9,147.25,137.35,138.5,138,142.13,11879416,1.68843E+14,73467,4531433,0.3815
06-05-2020,COALINDIA,138,139.35,139.35,133.15,134,133.75,134.84,10427899,1.40613E+14,77869,3236233,0.3103
07-05-2020,COALINDIA,133.75,130,133,130,131,130.8,131.56,10860354,1.42877E+14,75808,4052134,0.3731
08-05-2020,COALINDIA,130.8,132.85,133.2,128.55,129,129,130.32,7097561,9.24975E+13,56783,2846229,0.401
11-05-2020,COALINDIA,129,130.15,131.05,128.05,128.25,128.45,129.31,6657861,8.60915E+13,59311,2504185,0.3761
12-05-2020,COALINDIA,128.45,128.2,129.05,125.3,127,126.85,126.76,8128532,1.0304E+14,67381,3907157,0.4807
13-05-2020,COALINDIA,126.85,132.5,132.5,128.5,131,130.6,130.69,11135899,1.45537E+14,87482,5376356,0.4828
14-05-2020,COALINDIA,130.6,129.85,131.45,128.05,128.95,128.65,129.27,5663229,7.32066E+13,48845,1979804,0.3496
15-05-2020,COALINDIA,128.65,129.7,130.85,127.75,129.4,129.6,129.57,6296866,8.15855E+13,48958,1808288,0.2872
18-05-2020,COALINDIA,129.6,127,127,121.05,121.8,121.7,123.23,24334222,2.99864E+14,167369,7997000,0.3286
19-05-2020,COALINDIA,121.7,123.1,124.15,121.8,123.65,123.6,123.22,9537937,1.1753E+14,70856,3779678,0.3963
20-05-2020,COALINDIA,123.6,123,125.15,121.85,123.4,123.25,123.51,8087994,9.9892E+13,83321,3704760,0.4581
21-05-2020,COALINDIA,123.25,123.9,126.25,122.8,124.8,124.5,124.68,6187533,7.71446E+13,42468,1940389,0.3136
22-05-2020,COALINDIA,124.5,124,126.05,121.9,125.5,125.2,124.27,7129073,8.85934E+13,50794,2289302,0.3211
26-05-2020,COALINDIA,125.2,125.85,128,125,127.3,127.25,126.68,6183000,7.83232E+13,43527,2509769,0.4059
27-05-2020,COALINDIA,127.25,127.25,131.35,126,130.5,130.8,128.98,6084266,7.8474E+13,53996,2012812,0.3308
28-05-2020,COALINDIA,130.8,130.85,134.3,129.3,133.6,133.9,133.07,7883181,1.04903E+14,52289,3126845,0.3966
29-05-2020,COALINDIA,133.9,133.5,142.45,132.25,140.65,141.3,138.64,16208002,2.24704E+14,93501,6655822,0.4107
01-06-2020,COALINDIA,141.3,142.1,149.75,141.55,147.65,148.55,145.86,21205031,3.09295E+14,99115,9675369,0.4563
02-06-2020,COALINDIA,148.55,149.15,149.15,143,143.65,143.4,144.15,16680118,2.40438E+14,125175,4900534,0.2938
03-06-2020,COALINDIA,143.4,145,145.1,141.1,141.3,141.7,142.79,11561360,1.65089E+14,81683,4514936,0.3905
04-06-2020,COALINDIA,141.7,141,142.6,139.35,140.6,140.25,140.56,6295322,8.84869E+13,47936,1678756,0.2667
05-06-2020,COALINDIA,140.25,141,145.75,140.5,145.4,144.85,143.7,11872638,1.70613E+14,76530,4836338,0.4074
08-06-2020,COALINDIA,144.85,148,148.95,144.75,146.85,146.7,147.03,11258936,1.65535E+14,74920,3785371,0.3362
09-06-2020,COALINDIA,146.7,147.95,147.95,143.65,144.2,144.3,145.06,6957097,1.00917E+14,50309,1863336,0.2678
10-06-2020,COALINDIA,144.3,144,144.75,140.2,140.85,140.7,141.91,8915113,1.26517E+14,58961,3517808,0.3946
11-06-2020,COALINDIA,140.7,140.85,142.9,137.5,137.9,137.7,140.22,9259409,1.29838E+14,66927,2652215,0.2864
12-06-2020,COALINDIA,137.7,133.1,135.55,132.7,134.7,134.65,134.3,8425506,1.13151E+14,71487,2962171,0.3516
15-06-2020,COALINDIA,134.65,134.7,135,130.5,132.35,132.1,132.41,8217883,1.08809E+14,54843,2785520,0.339
16-06-2020,COALINDIA,132.1,134.5,135,129.55,131.35,131.15,131.86,7130557,9.40262E+13,46869,2729722,0.3828
17-06-2020,COALINDIA,131.15,131.15,133.9,129.1,129.45,129.45,131.14,9072521,1.18977E+14,57866,3698291,0.4076
18-06-2020,COALINDIA,129.45,129,139.7,128.15,137.65,137.6,135.98,34587382,4.70323E+14,173947,5392585,0.1559
19-06-2020,COALINDIA,137.6,140,140,135.2,137,137.25,136.92,17468342,2.39179E+14,88714,5328926,0.3051
22-06-2020,COALINDIA,137.25,137.25,143.95,137.1,143.7,143.65,141.75,19716497,2.7948E+14,95804,7891260,0.4002
23-06-2020,COALINDIA,143.65,144.95,146.75,143.2,144.1,143.85,144.87,10955603,1.58715E+14,63587,2152190,0.4157
24-06-2020,COALINDIA,143.85,145.7,146.45,140.75,141.85,141.55,142.81,10639900,1.51952E+14,62216,2991754,0.2812
25-06-2020,COALINDIA,141.55,140.35,143.65,138.35,139.2,140.4,140.56,33546613,4.71536E+14,107189,15656332,0.4667
26-06-2020,COALINDIA,140.4,140.9,143,139.6,142.1,142.1,142.02,8096021,1.14982E+14,46554,2163875,0.2673
29-06-2020,COALINDIA,142.1,140.55,140.85,134.15,135.05,134.85,135.94,14576506,1.98152E+14,97559,4822561,0.3308
30-06-2020,COALINDIA,134.85,136.35,137.15,132.35,133.15,132.85,134.67,9576074,1.28965E+14,61798,3279784,0.3425
01-07-2020,COALINDIA,132.85,132.85,134.65,131.4,134.05,133.85,133.51,8413691,1.12334E+14,47189,2143545,0.2548
02-07-2020,COALINDIA,133.85,134.05,135,132.8,133.75,133.6,133.69,7746561,1.03567E+14,47067,2369671,0.3059
03-07-2020,COALINDIA,133.6,134.4,135.9,133.05,135,135.25,134.37,9093435,1.22187E+14,62413,2972361,0.3269
06-07-2020,COALINDIA,135.25,136.3,137.5,135.25,135.85,135.85,136.17,9491956,1.2925E+14,48520,3101204,0.3267
07-07-2020,COALINDIA,135.85,136.5,136.7,132.6,133,132.85,133.63,9905750,1.32375E+14,94169,4459127,0.4502
08-07-2020,COALINDIA,132.85,132.95,134.45,131.6,132.85,132.85,132.92,12308840,1.63603E+14,70137,4798469,0.3898
09-07-2020,COALINDIA,132.85,133.5,135.3,129.1,130.8,130.4,131.48,19348275,2.54382E+14,113948,8447928,0.4366
10-07-2020,COALINDIA,130.4,129.5,132.25,128.2,131.25,131.2,130.67,17079042,2.23171E+14,94861,5097240,0.2984
13-07-2020,COALINDIA,131.2,131.8,132.45,130.3,130.65,130.5,130.98,7748616,1.01495E+14,58621,3158897,0.4077
14-07-2020,COALINDIA,130.5,130.4,130.4,128,128.25,128.25,128.94,7234663,9.32861E+13,56207,2750599,0.3802
15-07-2020,COALINDIA,128.25,128.85,129.45,127.55,128.2,128,128.51,7037830,9.0445E+13,54870,3089399,0.439
16-07-2020,COALINDIA,128,127.75,128,124.6,126.05,126.15,125.7,11785672,1.48148E+14,113925,3788917,0.3215
17-07-2020,COALINDIA,126.15,126.6,132.05,126.6,130.95,130.6,129.3,11331580,1.46521E+14,62603,3999890,0.353
20-07-2020,COALINDIA,130.6,133.5,134.6,131.7,133.1,133,133.43,16602099,2.21524E+14,136914,4722851,0.2845
21-07-2020,COALINDIA,133,133.5,134.5,132,133.15,133.1,133.39,10375599,1.384E+14,100505,3854659,0.3715
22-07-2020,COALINDIA,133.1,133.7,136.7,132.75,134.25,134.1,135.04,14123442,1.90726E+14,95814,4667350,0.3305
23-07-2020,COALINDIA,134.1,134.9,135.55,133.2,133.5,133.45,134.27,5534401,7.43081E+13,34953,1272852,0.23
24-07-2020,COALINDIA,133.45,132.9,132.9,130,131.5,131.6,131.16,8426461,1.10522E+14,53860,2254150,0.2675
27-07-2020,COALINDIA,131.6,131.6,131.8,129.35,130,129.95,130.37,5361640,6.99003E+13,39588,1364613,0.2545
28-07-2020,COALINDIA,129.95,130.1,130.75,128.55,130.35,130.45,129.83,5274400,6.84779E+13,31381,1537890,0.2916
29-07-2020,COALINDIA,130.45,130,132.5,129.7,131.25,131.2,131.42,5730273,7.53093E+13,36367,1726375,0.3013
30-07-2020,COALINDIA,131.2,131.3,131.7,128.3,128.75,128.6,129.76,5755343,7.46808E+13,63278,2454335,0.4264
31-07-2020,COALINDIA,128.6,128.95,130,127.55,129.55,129.25,128.77,5310134,6.8378E+13,39395,1466304,0.2761
03-08-2020,COALINDIA,129.25,129.9,129.9,128.1,128.7,128.4,129,4101652,5.29095E+13,27575,917256,0.2236
04-08-2020,COALINDIA,128.4,129.6,131.7,128.5,128.8,128.75,129.97,8225373,1.06906E+14,44797,1976084,0.2402
05-08-2020,COALINDIA,128.75,129.15,130.1,128.2,128.7,128.45,128.9,6357551,8.19508E+13,39043,2019704,0.3177
06-08-2020,COALINDIA,128.45,129,131.2,128.3,128.9,128.85,129.59,7905921,1.0245E+14,48259,2023673,0.256
07-08-2020,COALINDIA,128.85,129.5,130.35,128.55,129.7,129.75,129.65,6553630,8.49663E+13,47503,2068150,0.3156
10-08-2020,COALINDIA,129.75,130.3,131.15,129,129.5,129.25,129.91,7123618,9.25421E+13,36473,3286753,0.4614
11-08-2020,COALINDIA,129.25,130.15,131,129.7,130.35,130.1,130.27,5668353,7.38429E+13,26399,2230692,0.3935
12-08-2020,COALINDIA,130.1,130,130.2,128.5,128.75,128.7,128.98,10656136,1.37441E+14,59052,4544247,0.4264
13-08-2020,COALINDIA,128.7,128.75,130.15,128.3,129,128.95,128.96,7333041,9.45654E+13,47414,3163716,0.4314
14-08-2020,COALINDIA,128.95,129.35,134.25,129.1,131.95,131.85,132.43,23946126,3.17129E+14,101689,5994241,0.2503
17-08-2020,COALINDIA,131.85,133.5,137,132.35,135.95,136,134.97,23263429,3.13977E+14,129232,5546239,0.2384
18-08-2020,COALINDIA,136,136.65,138.55,135.65,136.85,136.65,137.07,14887919,2.04064E+14,80246,3628583,0.2437
19-08-2020,COALINDIA,136.65,137.5,138,134.45,135.35,135.1,136.46,7440433,1.0153E+14,43780,2301128,0.3093
20-08-2020,COALINDIA,135.1,134.1,139,133.35,138.3,138.5,137.07,16865173,2.31178E+14,95288,6122520,0.363
21-08-2020,COALINDIA,138.5,139.5,141.8,139,139.85,139.5,140.48,18104029,2.54331E+14,92436,3910535,0.216
24-08-2020,COALINDIA,139.5,140.7,141.4,138.75,139.8,139.8,140.02,7621614,1.0672E+14,44286,2754839,0.3615
25-08-2020,COALINDIA,139.8,140.85,141,139.2,140.4,140.45,140.11,8785149,1.23089E+14,61996,2836782,0.3229
26-08-2020,COALINDIA,140.45,140.55,143.95,139.95,142.1,141.95,142.57,20083742,2.86328E+14,98321,5763571,0.287
27-08-2020,COALINDIA,141.95,142.7,143.25,140,140.55,140.55,141.55,9356658,1.32441E+14,45616,2898212,0.3097
28-08-2020,COALINDIA,140.55,141.1,142.4,138.65,139.1,139.05,140.65,9056537,1.27376E+14,44237,3058845,0.3377
31-08-2020,COALINDIA,139.05,139.25,142.15,133.9,134.25,134.35,137.83,18673288,2.57382E+14,91051,5270228,0.2822
01-09-2020,COALINDIA,134.35,135.1,135.4,130.7,133.6,133.45,132.78,10567434,1.40316E+14,48883,2661388,0.2518
02-09-2020,COALINDIA,133.45,135.5,137.5,134.75,136.15,136.3,136.49,16749485,2.2862E+14,83905,3636711,0.2171
03-09-2020,COALINDIA,136.3,137.5,138.05,133.85,135.55,135.7,135.64,17375928,2.35695E+14,72383,3888724,0.2238
04-09-2020,COALINDIA,135.7,134.1,136.45,131.35,132.95,132.45,133.89,9952601,1.33258E+14,53289,2317712,0.2329
07-09-2020,COALINDIA,132.45,133,133.8,130.75,132.1,131.95,131.93,8781895,1.15863E+14,46911,1581231,0.1801
08-09-2020,COALINDIA,131.95,132.1,132.65,129.35,129.65,129.95,131.08,7292473,9.55888E+13,44951,2455208,0.3367
09-09-2020,COALINDIA,129.95,128.95,129,124.75,127.75,126.95,126.33,13115865,1.65687E+14,94314,4914734,0.3747
10-09-2020,COALINDIA,126.95,128,128.3,125.5,126.45,126.65,126.68,12007586,1.52117E+14,71187,4472444,0.3725
11-09-2020,COALINDIA,126.65,126.9,127,124.65,125.15,125.1,125.34,12588469,1.57789E+14,76645,5130939,0.4076
14-09-2020,COALINDIA,125.1,126,126.85,124.1,124.85,124.95,125.78,12397189,1.5593E+14,63059,4401665,0.3551
15-09-2020,COALINDIA,124.95,125.65,125.75,123.8,124.15,124.1,124.36,11541715,1.43535E+14,51823,4713770,0.4084
16-09-2020,COALINDIA,124.1,124.6,124.6,123.1,124.1,123.85,123.72,8008458,9.90831E+13,44715,2742781,0.3425
17-09-2020,COALINDIA,123.85,123.85,125.9,123.55,124.5,124.3,124.72,13049747,1.62755E+14,62148,3640086,0.2789
18-09-2020,COALINDIA,124.3,125.25,125.25,122.9,123.35,123.65,123.82,14614109,1.80951E+14,60624,8070079,0.5522
21-09-2020,COALINDIA,123.65,123.65,124.15,121.1,121.2,121.65,122.68,9573634,1.17452E+14,61004,3121570,0.3261
22-09-2020,COALINDIA,121.65,122,122,118.85,120.05,119.55,119.88,10043181,1.204E+14,59546,3323463,0.3309
23-09-2020,COALINDIA,119.55,119.75,122.5,118.95,122.4,121.05,120.1,9281260,1.11466E+14,46608,2525566,0.2721
24-09-2020,COALINDIA,121.05,121.05,121.1,115.2,116.3,115.7,117.33,15979042,1.87481E+14,88489,6448929,0.4036
25-09-2020,COALINDIA,115.7,116,117.6,113.9,117.4,117.1,116.03,15988811,1.85516E+14,78735,4155580,0.2599
28-09-2020,COALINDIA,117.1,117.9,121.3,117.9,120,120,120.16,9443818,1.13476E+14,39981,2576117,0.2728
29-09-2020,COALINDIA,120,121.15,121.55,117.15,117.35,117.65,118.71,12065797,1.43238E+14,52011,3621897,0.3002
30-09-2020,COALINDIA,117.65,117,117.1,114.65,115.95,116,115.68,14036727,1.62372E+14,66716,3547859,0.2528
01-10-2020,COALINDIA,116,117.1,119.7,116.35,117,117.25,117.73,9963716,1.17304E+14,48247,1775468,0.1782
05-10-2020,COALINDIA,117.25,117.95,119.5,117.55,118.4,118.4,118.45,8141488,9.64375E+13,41291,2714006,0.3334
06-10-2020,COALINDIA,118.4,119.35,119.35,116.3,117,116.8,117.18,11221877,1.315E+14,44469,4614133,0.4112
07-10-2020,COALINDIA,116.8,117.1,117.2,114.25,114.45,114.45,115.11,11941001,1.37447E+14,66360,5220824,0.4372
08-10-2020,COALINDIA,114.45,114.7,115,112.65,113.45,113.3,113.6,11663413,1.32501E+14,64821,3191676,0.2736
09-10-2020,COALINDIA,113.3,113.35,115.9,112.3,115.2,114.9,114.09,15958362,1.82075E+14,67706,3361186,0.2106
12-10-2020,COALINDIA,114.9,115.3,115.5,112.8,113.25,113.2,113.61,7949877,9.0321E+13,38434,2612802,0.3287
13-10-2020,COALINDIA,113.2,113.3,114.65,112.35,114.15,113.85,113.64,9702596,1.10262E+14,46528,3120451,0.3216
14-10-2020,COALINDIA,113.85,113.2,113.95,109.6,110.65,110.55,110.5,19663423,2.17285E+14,85097,7485272,0.3807
15-10-2020,COALINDIA,110.55,110.85,112.7,109.55,110.6,110.6,111.37,15481821,1.72416E+14,57781,3401170,0.2197
16-10-2020,COALINDIA,110.6,111.3,112.75,109.6,112.5,111.35,110.56,12231070,1.35221E+14,45438,4357257,0.3562
19-10-2020,COALINDIA,111.35,112.5,115.35,111.25,115.35,114.7,113.26,18111350,2.05131E+14,66096,5432373,0.2999
20-10-2020,COALINDIA,114.7,115.1,116.15,113.1,113.65,113.65,114.23,16554188,1.89093E+14,61225,2529702,0.1528
21-10-2020,COALINDIA,113.65,113.65,116.9,113.55,115.4,115.1,115.63,20421826,2.36144E+14,65665,5921022,0.2899
22-10-2020,COALINDIA,115.1,115,116.7,114.1,116.35,115.8,115.24,13653952,1.57349E+14,49600,5463167,0.4001
23-10-2020,COALINDIA,115.8,116.8,118.2,116.2,117.7,117.7,117.48,11876045,1.39515E+14,43967,3013225,0.2537
26-10-2020,COALINDIA,117.7,117.9,117.9,114.2,114.35,114.55,115.29,11243328,1.2962E+14,45309,2275864,0.2024
27-10-2020,COALINDIA,114.55,114.2,115.15,112.85,113.65,113.95,114.04,10985481,1.25277E+14,41886,2607141,0.2373
28-10-2020,COALINDIA,113.95,113.95,114,112.4,112.4,112.7,113.13,9366429,1.05961E+14,48406,2922569,0.312
29-10-2020,COALINDIA,112.7,112,112.45,110.55,111,110.85,111.18,11415157,1.26914E+14,51228,3418660,0.2995
30-10-2020,COALINDIA,110.85,111.6,115.2,111.05,114.65,114.2,113.74,17774954,2.02177E+14,66576,2601039,0.1463
02-11-2020,COALINDIA,114.2,114.6,116.3,113.55,115.6,115.7,115.2,12785804,1.47292E+14,54758,3103170,0.2427
03-11-2020,COALINDIA,115.7,115.6,117.25,115.6,116.55,116.5,116.58,12319486,1.43621E+14,53625,3400394,0.276
04-11-2020,COALINDIA,116.5,116.5,116.5,113.7,115,114.8,114.96,7382741,8.48685E+13,31539,1382316,0.1872
05-11-2020,COALINDIA,114.8,116.35,120.6,115.25,120.3,119.85,118.04,14904921,1.75939E+14,74146,5372617,0.3605
